invoice_no,seller_gstin,buyer_gstin,total_value
INV-2026-1000,29vSFck1423C1ZD,29YijDN8938A1ZH,543844.28
INV-2026-1001,07LNdhl5578l1Zw,27SsITy8193W1Zi,335818.28
INV-2026-1002,07PmZHl1989z1ZT,07OYKho3085N1Za,83628.38
INV-2026-1003,33zAJjL4648D1ZQ,27dTuYk9935F1Zy,53522.88
INV-2026-1004,07vOJgZ1053R1Za,29vSFck1423C1ZD,109230.35
INV-2026-1005,29QerxH1700B1ZL,07LpeZr6833o1Zg,113398.9
INV-2026-1006,33mYNTI1753f1Zu,33XFTVo8072Q1ZB,588500.66
INV-2026-1007,07tVDDC9165M1Zd,29AeJEd0934y1ZO,267971.33
INV-2026-1008,33zAJjL4648D1ZQ,29GHrHa7016n1Zb,444030.86
INV-2026-1009,27vMHiO7850D1Zd,33vJGno9770V1ZL,393699.81
INV-2026-1010,07tVDDC9165M1Zd,07fUeII1989j1Zr,77120.39
INV-2026-1011,29IBCtT8681x1Zp,29vSFck1423C1ZD,323766.77
INV-2026-1012,33mYNTI1753f1Zu,27dTuYk9935F1Zy,295305.93
INV-2026-1013,29biDeD0601e1Zh,29vSFck1423C1ZD,234188.85
INV-2026-1014,33pnsjg1129U1ZY,29fXIef6976G1Zb,271168.74
INV-2026-1015,07IHAMh7373p1ZS,29TrQUN4477S1ZK,491037.74
INV-2026-1016,29QerxH1700B1ZL,33hspxq8139Q1Zc,186083.76
INV-2026-1017,33zAJjL4648D1ZQ,07iBzRV1002z1ZB,376445.56
INV-2026-1018,29YijDN8938A1ZH,27dTuYk9935F1Zy,492000.17
INV-2026-1019,27Ruydn5410D1Zx,29GHrHa7016n1Zb,31268.73
INV-2026-1020,29MzPPX6679P1Zn,29fXIef6976G1Zb,570553.72
INV-2026-1021,07LpeZr6833o1Zg,27SsITy8193W1Zi,552916.18
INV-2026-1022,07vOJgZ1053R1Za,07fUeII1989j1Zr,126405.48
INV-2026-1023,29ADBhn9079X1ZK,07tVDDC9165M1Zd,413155.38
INV-2026-1024,07LNdhl5578l1Zw,33ltUjQ0977x1ZS,294195.38
INV-2026-1025,29biDeD0601e1Zh,07OYKho3085N1Za,223127.14
INV-2026-1026,29ADBhn9079X1ZK,07tVDDC9165M1Zd,362923.51
INV-2026-1027,33XFTVo8072Q1ZB,29AQFBP6828M1Zm,251447.53
INV-2026-1028,29fXIef6976G1Zb,29MzPPX6679P1Zn,415684.74
INV-2026-1029,27dTuYk9935F1Zy,27vMHiO7850D1Zd,308437.8
INV-2026-1030,07yocjD9224l1ZI,29cCRuP7133p1Zq,286575.78
INV-2026-1031,07iBzRV1002z1ZB,07Gyxwz9641x1Zc,545401.88
INV-2026-1032,33vJGno9770V1ZL,29IBCtT8681x1Zp,230830.04
INV-2026-1033,27SsITy8193W1Zi,29TrQUN4477S1ZK,575813.11
INV-2026-1034,27SsITy8193W1Zi,07vOJgZ1053R1Za,548837.66
INV-2026-1035,29ADBhn9079X1ZK,33zAJjL4648D1ZQ,58558.42
INV-2026-1036,27Ruydn5410D1Zx,07cyWZp9645O1Zo,562031.86
INV-2026-1037,33XFTVo8072Q1ZB,29fXIef6976G1Zb,168817.84
INV-2026-1038,33hspxq8139Q1Zc,33VTstR2285k1Zm,75743.16
INV-2026-1039,33vJGno9770V1ZL,33XFTVo8072Q1ZB,297731.63
INV-2026-1040,07LpeZr6833o1Zg,27vMHiO7850D1Zd,69825.3
INV-2026-1041,29biDeD0601e1Zh,07ZsFIy1341q1Zg,327588.19
INV-2026-1042,29bOBIW9556x1Zw,27dTuYk9935F1Zy,247712.21
INV-2026-1043,29QerxH1700B1ZL,33QoUFm3198t1ZT,520752.58
INV-2026-1044,07tVDDC9165M1Zd,07iBzRV1002z1ZB,223722.91
INV-2026-1045,29cCRuP7133p1Zq,07Gyxwz9641x1Zc,103264.02
INV-2026-1046,33DFjPN3762e1ZO,07vOJgZ1053R1Za,387273.23
INV-2026-1047,07OYKho3085N1Za,33zAJjL4648D1ZQ,295863.55
INV-2026-1048,27vMHiO7850D1Zd,07yocjD9224l1ZI,577497.25
INV-2026-1049,07ZsFIy1341q1Zg,29fXIef6976G1Zb,136472.1
INV-2026-1050,33mYNTI1753f1Zu,33hspxq8139Q1Zc,156856.47
